Term,txt5.txt,file5.txt,file3.txt,file2.txt,f2.txt,txt1.txt,txt3.txt,f6.txt,f4.txt,file1.txt,file4.txt,txt2.txt,f1.txt,f3.txt,txt6.txt,f5.txt,txt4.txt
كبر,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
فتنص,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اقت,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بهيا,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
قاعدت,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
درج,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
قني,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
تزال,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
جمود,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
فصل,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
زام,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
صحي,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تبع,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اعتبار,0.0,0.0,0.0,0.0,0.0,0.0,0.002946881838974186,0.0,0.0,0.0038687673340543458,0.00418184677149227,0.0,0.0,0.0,0.0,0.0,0.0
يحدد,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
خدم,0.0,0.0,0.0,0.0,0.0,0.0,0.007065584746998396,0.0,0.0,0.0,0.0,0.010609180766899734,0.0,0.0,0.0,0.0,0.0
يزاول,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ضح,0.0,0.0,0.0,0.0,0.0,0.0,0.008840645516922558,0.0,0.0,0.0077375346681086915,0.0,0.0,0.0,0.021923014892974626,0.0,0.0,0.0
بخصوص,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مذكورت,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ماكد,0.0,0.0,0.0,0.0,0.0,0.0,0.002946881838974186,0.0,0.02837096044973187,0.0,0.002090923385746135,0.0,0.0,0.0,0.0,0.0,0.0
اتباع,0.0,0.0,0.0,0.0,0.0,0.0,0.008717173782062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
يصادف,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
لطبيب,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
يصادق,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تثير,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353850019736654,0.0,0.0
متاح,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
دجنبر,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وذكرت,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012390007538486474
هن,0.0,0.0,0.0,0.0,0.0,0.0,0.007065584746998396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353850019736654,0.0,0.0
حداث,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
شخص,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.026281834172547067,0.0,0.0,0.0
ات,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
جهيز,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اح,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
معلن,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مذكر,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مشارك,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تهدف,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
سرير,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
امكاني,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تغط,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وع,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.005013297847942503,0.0,0.0,0.0,0.0,0.0,0.0
توصلت,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
رام,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
يبق,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
يوقع,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بيوطب,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ذات,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
حصري,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
حرك,0.0,0.0,0.0,0.0,0.0,0.0,0.002946881838974186,0.0,0.02837096044973187,0.0,0.012545540314476808,0.0,0.0,0.0,0.0,0.0,0.0
قاعد,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اطبا,0.0,0.0,0.0,0.0,0.0,0.0,0.007065584746998396,0.0,0.0,0.0,0.0,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
استثناا,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بجميع,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012390007538486474
انجاح,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
صفح,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
جناا,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012707700039473307,0.0,0.0
تداخل,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تحيين,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مرسوم,0.0,0.0,0.0,0.0,0.0,0.0,0.013075760673093304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تميز,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نصوص,0.0,0.0,0.0,0.0,0.0,0.0,0.017434347564124403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
معقد,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
الزام,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ادار,0.0,0.0,0.0,0.0,0.0,0.0,0.014131169493996792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019061550059209963,0.0,0.0
مرض,0.0,0.0,0.0,0.0,0.0,0.0,0.021792934455155507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
رتب,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تجر,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
يواكب,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اطار,0.0,0.0,0.0,0.0,0.0,0.0,0.010598377120497595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353850019736654,0.0,0.0
وشدد,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مقترح,0.0,0.0,0.0,0.0,0.0,0.0,0.008717173782062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اشراف,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
حسم,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
توثيق,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
استعجال,0.0,0.0,0.0,0.0,0.0,0.0,0.02472954661449439,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
تعرف,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ارتباط,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.004637970736331835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مختص,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.013658276026678002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ممرضو,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اريخ,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.013658276026678002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
طبا,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
حراس,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
لوااح,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ثق,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.017546542467798763,0.0,0.0,0.0,0.0,0.0,0.0
طار,0.0,0.0,0.0,0.0,0.0,0.0,0.008717173782062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
جا,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.013658276026678002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
صلاحيات,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
يجوز,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تنبع,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مراسل,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اوصي,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
متخصص,0.0,0.0,0.0,0.0,0.0,0.0,0.008717173782062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اوراش,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تحول,0.0,0.0,0.0,0.0,0.0,0.0,0.008717173782062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تحاق,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
راهن,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نهوض,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نظر,0.0,0.0,0.0,0.0,0.0,0.0,0.005893763677948372,0.0,0.0,0.0,0.00418184677149227,0.0044248286939948785,0.0,0.0,0.0,0.0,0.0
كرايس,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
فريق,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
يقرر,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
لسن,0.0,0.0,0.0,0.0,0.0,0.0,0.017434347564124403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
فحص,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مخول,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تهراو,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ساولي,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
علاج,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
يوثق,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عمال,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.004637970736331835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تاجيل,0.0,0.0,0.0,0.0,0.0,0.0,0.008717173782062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
جراح,0.0,0.0,0.0,0.0,0.0,0.0,0.030510108237217712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ركااز,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مهام,0.0,0.0,0.0,0.0,0.0,0.0,0.008717173782062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وهموم,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مداوم,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بحضور,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عذر,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
شهد,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تحتمل,0.0,0.0,0.0,0.0,0.0,0.0,0.008717173782062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
صدور,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
حساس,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وضحت,0.0,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353850019736654,0.0,0.0
دو,0.0,0.0,0.0,0.0,0.0,0.0,0.004358586891031101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تفضل,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050552744019596946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عنا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بوضع,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03370182934639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
حفظ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050552744019596946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ارخ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ذن,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03370182934639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مولو,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
كلف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وسي,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
خمس,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011393062857766341,0.0,0.0038687673340543458,0.0,0.0,0.0,0.021923014892974626,0.0,0.0,0.0
ضام,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تحرير,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مولا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027316552053356005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170022615459423
زوال,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اوقاف,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013658276026678002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024780015076972948
مولد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03370182934639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
صلا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
امير,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040974828080034005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170022615459423
رور,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عموم,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01927205404129316,0.0,0.0,0.003536923212780681,0.0037424325126058583,0.0,0.0,0.008965387777451397,0.0,0.0
صاحب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013658276026678002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037170022615459423
فتو,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06740365869279592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اسلام,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013658276026678002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049560030153945896
مامن,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040974828080034005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012390007538486474
نفيذ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013658276026678002,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
افتا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
سد,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عكفت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ذكر,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
سام,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03370182934639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
موقع,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022786125715532683,0.0,0.0,0.002090923385746135,0.0,0.022608109108380084,0.0,0.0,0.0,0.0
زكا,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03370182934639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
استجاب,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013658276026678002,0.0,0.0,0.012533244619856259,0.0,0.0,0.0,0.0,0.0,0.0
صادق,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اشار,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027316552053356005,0.0,0.004637970736331835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
طلع,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03370182934639796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
فوج,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نبو,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685091467319898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بنزع,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196208163718178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اقر,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196208163718178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
حماس,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196208163718178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تلت,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196208163718178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
امريك,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196208163718178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بحدوث,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196208163718178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
برايس,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196208163718178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اطلاق,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10203535619930038,0.0,0.010026595695885007,0.0,0.0,0.0,0.0,0.0,0.0
محرز,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196208163718178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بنيام,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196208163718178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تحدي,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196208163718178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نياهو,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196208163718178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
